,year,genre,duration,popularity
498,2003,pop,214.733,55
499,2003,pop,366.733,61
499,2003,r&b,366.733,61
500,2005,pop,201.4,69
500,2005,r&b,201.4,69
501,2004,pop,256.733,72
501,2004,r&b,256.733,72
502,2005,hiphop,207.626,78
503,2005,hiphop,246.96,77
503,2005,pop,246.96,77
503,2005,r&b,246.96,77
504,2005,hiphop,209.106,79
504,2005,pop,209.106,79
505,2005,pop,209.493,75
506,2004,rock,261.266,72
507,2005,pop,272.08,72
507,2005,r&b,272.08,72
508,2005,pop,233.64,74
509,2004,pop,238.493,28
510,2005,pop,337.733,74
511,2005,hiphop,237.706,76
511,2005,pop,237.706,76
512,2005,pop,168.879,67
513,2004,hiphop,265.48,52
514,2005,hiphop,213.066,59
514,2005,pop,213.066,59
515,2004,pop,236.213,68
515,2004,r&b,236.213,68
516,2005,dance/electronic,393.813,63
517,2005,hiphop,230.493,73
517,2005,pop,230.493,73
517,2005,rock,230.493,73
518,2005,hiphop,214.226,72
518,2005,pop,214.226,72
519,2005,hiphop,235.533,74
519,2005,pop,235.533,74
520,2005,hiphop,229.866,71
520,2005,pop,229.866,71
520,2005,r&b,229.866,71
521,2005,pop,203.36,0
521,2005,r&b,203.36,0
522,2005,hiphop,326.96,67
522,2005,pop,326.96,67
523,2004,pop,256.346,61
523,2004,r&b,256.346,61
524,2005,hiphop,247.506,60
524,2005,pop,247.506,60
525,2005,hiphop,219.92,4
525,2005,pop,219.92,4
525,2005,r&b,219.92,4
525,2005,latin,219.92,4
526,2005,hiphop,225.533,65
526,2005,pop,225.533,65
526,2005,r&b,225.533,65
527,2004,hiphop,205.733,76
528,2005,hiphop,206.4,77
528,2005,pop,206.4,77
529,2005,hiphop,222.64,82
530,2005,hiphop,239.773,62
530,2005,pop,239.773,62
531,2004,pop,235.8,21
532,2005,rock,200.053,54
532,2005,dance/electronic,200.053,54
533,2005,pop,218.093,64
533,2005,r&b,218.093,64
534,2005,hiphop,280.013,55
534,2005,pop,280.013,55
535,2004,hiphop,250.76,77
536,2005,pop,212.893,72
536,2005,latin,212.893,72
537,2005,hiphop,244.999,73
538,2004,hiphop,236.813,54
538,2004,pop,236.813,54
539,2005,pop,276.603,58
539,2005,rock,276.603,58
540,2005,hiphop,230.133,52
540,2005,pop,230.133,52
541,2004,hiphop,283.454,50
541,2004,pop,283.454,50
542,2005,hiphop,224.253,63
542,2005,pop,224.253,63
543,2005,hiphop,226.863,67
543,2005,pop,226.863,67
543,2005,r&b,226.863,67
544,2005,pop,226.64,56
544,2005,folk/acoustic,226.64,56
545,2004,set(),229.826,42
546,2005,hiphop,258.666,65
546,2005,pop,258.666,65
546,2005,r&b,258.666,65
547,2005,pop,239.586,63
548,2005,hiphop,237.733,63
548,2005,pop,237.733,63
548,2005,r&b,237.733,63
549,2005,hiphop,233.4,61
550,2004,hiphop,266.066,39
550,2004,pop,266.066,39
551,2005,hiphop,211.32,41
551,2005,pop,211.32,41
552,2004,pop,325.573,63
552,2004,r&b,325.573,63
553,2005,pop,202.213,52
553,2005,r&b,202.213,52
554,2008,hiphop,238.746,52
554,2008,pop,238.746,52
554,2008,r&b,238.746,52
555,2004,hiphop,270.746,59
555,2004,pop,270.746,59
556,2005,rock,215.0,61
557,2005,pop,222.653,52
557,2005,folk/acoustic,222.653,52
558,2004,pop,199.853,69
558,2004,r&b,199.853,69
559,2005,hiphop,240.04,59
559,2005,pop,240.04,59
559,2005,r&b,240.04,59
560,2005,rock,231.533,74
561,2003,pop,256.0,50
561,2003,r&b,256.0,50
562,2004,hiphop,238.053,68
563,2005,hiphop,243.986,56
563,2005,pop,243.986,56
563,2005,r&b,243.986,56
564,2005,pop,197.16,60
564,2005,easylistening,197.16,60
564,2005,jazz,197.16,60
565,2004,hiphop,260.6,66
565,2004,pop,260.6,66
566,2005,pop,233.866,0
566,2005,r&b,233.866,0
567,2005,hiphop,179.16,57
567,2005,pop,179.16,57
568,2020,hiphop,197.666,34
568,2020,pop,197.666,34
569,2005,hiphop,205.84,66
569,2005,pop,205.84,66
569,2005,r&b,205.84,66
570,2005,rock,217.706,58
571,2004,pop,198.973,59
571,2004,r&b,198.973,59
572,2005,hiphop,219.0,61
572,2005,pop,219.0,61
573,2005,pop,241.066,1
574,2005,hiphop,337.64,62
574,2005,pop,337.64,62
574,2005,r&b,337.64,62
575,2004,rock,208.199,60
575,2004,metal,208.199,60
576,2006,rock,173.68,71
577,2006,pop,219.6,1
578,2005,hiphop,248.493,62
578,2005,pop,248.493,62
578,2005,r&b,248.493,62
579,2005,rock,233.186,63
580,2004,hiphop,224.64,61
580,2004,pop,224.64,61
580,2004,r&b,224.64,61
581,2004,pop,219.493,71
581,2004,r&b,219.493,71
582,2012,pop,243.053,52
582,2012,rock,243.053,52
582,2012,metal,243.053,52
583,2005,rock,258.92,67
583,2005,metal,258.92,67
584,2005,hiphop,231.04,0
584,2005,pop,231.04,0
584,2005,r&b,231.04,0
585,2004,pop,245.4,58
585,2004,r&b,245.4,58
586,2005,pop,207.506,67
586,2005,r&b,207.506,67
587,2004,pop,204.173,62
588,2005,rock,297.426,69
588,2005,pop,297.426,69
589,2004,hiphop,296.88,67
590,2004,hiphop,253.933,61
590,2004,pop,253.933,61
590,2004,r&b,253.933,61
591,2005,rock,287.906,69
591,2005,pop,287.906,69
592,2005,world/traditional,201.706,71
592,2005,pop,201.706,71
592,2005,folk/acoustic,201.706,71
593,2004,pop,224.146,55
593,2004,r&b,224.146,55
594,2004,pop,188.96,71
594,2004,r&b,188.96,71
595,2004,world/traditional,305.08,56
595,2004,rock,305.08,56
596,2005,rock,193.653,65
596,2005,pop,193.653,65
597,2005,country,227.84,67
598,2004,pop,189.333,59
598,2004,r&b,189.333,59
599,2005,rock,255.626,76
599,2005,metal,255.626,76
600,2005,pop,218.093,82
600,2005,latin,218.093,82
601,2005,hiphop,218.573,78
601,2005,pop,218.573,78
602,2006,pop,242.733,78
603,2007,pop,227.853,70
603,2007,r&b,227.853,70
604,2006,r&b,214.946,71
605,2006,hiphop,238.92,73
605,2006,pop,238.92,73
605,2006,r&b,238.92,73
606,2006,hiphop,177.466,74
606,2006,r&b,177.466,74
607,2006,hiphop,214.96,61
607,2006,pop,214.96,61
608,2006,hiphop,258.893,79
608,2006,pop,258.893,79
608,2006,latin,258.893,79
609,2006,pop,245.466,69
609,2006,dance/electronic,245.466,69
610,2006,hiphop,276.786,55
610,2006,pop,276.786,55
611,2005,pop,281.88,61
612,2005,hiphop,303.053,71
612,2005,pop,303.053,71
613,2005,hiphop,213.066,75
613,2005,pop,213.066,75
614,2006,hiphop,242.293,82
614,2006,pop,242.293,82
614,2006,latin,242.293,82
615,2015,pop,150.533,39
615,2015,dance/electronic,150.533,39
616,2006,hiphop,243.88,58
616,2006,pop,243.88,58
617,2005,pop,225.56,68
617,2005,r&b,225.56,68
618,2006,pop,261.88,59
618,2006,r&b,261.88,59
619,2005,hiphop,274.44,74
620,2006,hiphop,226.293,65
620,2006,pop,226.293,65
620,2006,r&b,226.293,65
621,2006,rock,212.439,75
622,2005,hiphop,186.826,63
622,2005,pop,186.826,63
622,2005,r&b,186.826,63
623,2004,pop,209.666,57
624,2006,pop,192.213,73
624,2006,r&b,192.213,73
625,2006,hiphop,202.72,63
625,2006,pop,202.72,63
626,2005,pop,229.36,57
626,2005,r&b,229.36,57
627,2006,hiphop,274.386,67
627,2006,pop,274.386,67
628,2006,pop,190.0,40
628,2006,dance/electronic,190.0,40
629,2005,hiphop,286.186,68
630,2006,hiphop,241.84,66
630,2006,pop,241.84,66
631,2006,pop,223.066,1
632,2006,pop,276.16,72
633,2005,rock,219.32,65
633,2005,metal,219.32,65
634,2005,hiphop,271.16,60
634,2005,pop,271.16,60
634,2005,r&b,271.16,60
635,2006,pop,202.066,64
636,2006,pop,241.306,57
636,2006,r&b,241.306,57
637,2011,hiphop,199.12,0
637,2011,pop,199.12,0
637,2011,dance/electronic,199.12,0
638,2005,hiphop,224.253,63
638,2005,pop,224.253,63
639,2006,hiphop,233.973,42
639,2006,pop,233.973,42
639,2006,r&b,233.973,42
640,2007,pop,240.28,57
640,2007,r&b,240.28,57
641,2006,pop,197.173,0
642,2005,hiphop,281.32,68
643,2006,pop,273.973,50
643,2006,r&b,273.973,50
643,2006,dance/electronic,273.973,50
644,2005,pop,207.613,49
644,2005,dance/electronic,207.613,49
645,2005,set(),189.8,46
646,2005,pop,246.333,69
646,2005,r&b,246.333,69
647,2012,pop,201.59,49
647,2012,dance/electronic,201.59,49
648,2006,hiphop,226.973,70
648,2006,pop,226.973,70
648,2006,r&b,226.973,70
649,2005,hiphop,236.6,73
650,2006,hiphop,229.813,60
650,2006,pop,229.813,60
651,2006,metal,214.706,65
652,2006,hiphop,234.133,62
652,2006,pop,234.133,62
652,2006,r&b,234.133,62
653,2005,rock,238.173,70
653,2005,metal,238.173,70
654,2005,rock,180.266,74
655,2007,pop,257.293,57
655,2007,r&b,257.293,57
656,2006,hiphop,274.333,64
656,2006,pop,274.333,64
657,2006,hiphop,230.613,62
657,2006,pop,230.613,62
658,2006,pop,244.613,37
659,2006,hiphop,207.586,56
659,2006,pop,207.586,56
660,2006,rock,202.133,72
661,2006,country,276.773,0
662,2006,pop,211.186,45
662,2006,r&b,211.186,45
663,2005,hiphop,255.333,72
663,2005,pop,255.333,72
663,2005,r&b,255.333,72
664,2006,pop,196.893,68
665,2006,pop,220.853,67
665,2006,r&b,220.853,67
666,2006,hiphop,223.68,48
666,2006,pop,223.68,48
666,2006,r&b,223.68,48
667,2005,pop,260.466,64
667,2005,r&b,260.466,64
668,2005,hiphop,252.653,62
668,2005,pop,252.653,62
668,2005,country,252.653,62
669,2006,r&b,256.946,63
670,2006,country,214.106,69
671,2006,rock,282.16,76
672,2006,pop,288.36,63
672,2006,rock,288.36,63
672,2006,dance/electronic,288.36,63
673,2006,pop,207.186,75
673,2006,r&b,207.186,75
674,2019,pop,261.053,35
674,2019,rock,261.053,35
674,2019,metal,261.053,35
675,2006,rock,215.266,56
676,2006,rock,215.306,68
677,2005,hiphop,231.866,42
677,2005,pop,231.866,42
677,2005,rock,231.866,42
678,2005,pop,207.506,67
678,2005,r&b,207.506,67
679,2005,rock,185.586,70
680,2005,pop,258.653,67
681,2006,pop,228.906,63
682,2006,pop,219.106,0
683,2006,pop,186.173,59
684,2006,pop,167.493,46
685,2005,hiphop,265.333,0
685,2005,pop,265.333,0
685,2005,r&b,265.333,0
686,2005,world/traditional,172.373,64
686,2005,pop,172.373,64
686,2005,folk/acoustic,172.373,64
687,2004,pop,259.333,2
688,2006,rock,249.76,67
688,2006,pop,249.76,67
689,2006,pop,213.173,64
689,2006,r&b,213.173,64
690,2006,world/traditional,273.333,35
690,2006,rock,273.333,35
690,2006,pop,273.333,35
691,2005,pop,262.533,79
692,2006,world/traditional,151.64,61
692,2006,pop,151.64,61
693,2006,rock,311.106,76
694,2006,rock,222.453,59
694,2006,pop,222.453,59
695,2005,rock,193.653,65
695,2005,pop,193.653,65
696,2006,pop,210.066,49
696,2006,r&b,210.066,49
697,2005,hiphop,229.04,69
697,2005,pop,229.04,69
697,2005,r&b,229.04,69
698,2006,pop,208.493,0
699,2006,rock,203.506,73
700,2007,pop,262.466,75
700,2007,r&b,262.466,75
701,2008,hiphop,275.986,81
701,2008,pop,275.986,81
701,2008,r&b,275.986,81
702,2007,pop,251.24,79
703,2006,pop,268.12,76
703,2006,r&b,268.12,76
704,2007,pop,219.413,0
705,2005,pop,232.533,78
706,2006,pop,448.573,70
707,2006,pop,246.466,71
707,2006,r&b,246.466,71
708,2007,hiphop,179.12,80
708,2007,pop,179.12,80
708,2007,r&b,179.12,80
709,2006,hiphop,223.08,81
709,2006,pop,223.08,81
709,2006,latin,223.08,81
710,2012,set(),151.973,43
711,2007,dance/electronic,223.111,73
712,2007,pop,209.8,65
712,2007,dance/electronic,209.8,65
713,2006,pop,212.36,58
714,2007,hiphop,234.026,70
714,2007,pop,234.026,70
714,2007,r&b,234.026,70
715,2007,hiphop,247.946,67
715,2007,pop,247.946,67
716,2007,pop,198.567,0
716,2007,dance/electronic,198.567,0
717,2015,pop,150.533,0
717,2015,dance/electronic,150.533,0
718,2006,pop,237.053,68
718,2006,r&b,237.053,68
719,2007,hiphop,311.866,54
720,2007,pop,199.853,64
720,2007,r&b,199.853,64
721,2007,hiphop,237.173,59
721,2007,pop,237.173,59
722,2006,pop,247.066,53
723,2007,hiphop,221.933,74
723,2007,pop,221.933,74
724,2006,hiphop,247.413,59
724,2006,pop,247.413,59
725,2006,pop,214.386,0
726,2008,hiphop,212.28,69
726,2008,pop,212.28,69
726,2008,r&b,212.28,69
727,2007,hiphop,209.533,62
727,2007,pop,209.533,62
727,2007,r&b,209.533,62
728,2007,hiphop,271.6,47
729,2006,set(),152.333,17
730,2007,rock,205.613,77
730,2007,metal,205.613,77
731,2007,hiphop,255.706,60
731,2007,pop,255.706,60
731,2007,r&b,255.706,60
732,2007,hiphop,250.666,68
732,2007,pop,250.666,68
732,2007,r&b,250.666,68
733,2007,hiphop,253.4,61
733,2007,pop,253.4,61
734,2007,rock,208.106,73
734,2007,metal,208.106,73
735,2006,pop,252.973,66
736,2007,hiphop,253.706,59
736,2007,pop,253.706,59
737,2007,hiphop,253.573,62
737,2007,pop,253.573,62
737,2007,r&b,253.573,62
738,2007,rock,193.893,73
738,2007,metal,193.893,73
739,2006,pop,202.066,64
740,2007,rock,172.866,67
741,2006,pop,276.16,72
742,2006,pop,246.6,64
742,2006,r&b,246.6,64
743,2007,rock,166.373,73
743,2007,metal,166.373,73
744,2006,rock,161.92,80
745,2007,hiphop,333.68,57
745,2007,pop,333.68,57
745,2007,dance/electronic,333.68,57
746,2007,pop,212.4,66
746,2007,r&b,212.4,66
747,2007,pop,216.6,75
748,2007,pop,266.84,74
748,2007,r&b,266.84,74
749,2016,pop,215.173,45
749,2016,rock,215.173,45
749,2016,metal,215.173,45
750,2013,hiphop,173.04,48
750,2013,pop,173.04,48
751,2007,hiphop,273.133,70
751,2007,pop,273.133,70
751,2007,r&b,273.133,70
752,2007,rock,165.12,65
753,2007,hiphop,238.8,3
753,2007,pop,238.8,3
753,2007,r&b,238.8,3
754,2006,hiphop,324.906,59
754,2006,pop,324.906,59
755,2006,pop,292.373,63
755,2006,r&b,292.373,63
756,2006,hiphop,256.426,57
756,2006,pop,256.426,57
756,2006,r&b,256.426,57
757,2007,hiphop,242.586,57
757,2007,pop,242.586,57
757,2007,r&b,242.586,57
758,2005,rock,252.04,69
758,2005,metal,252.04,69
759,2007,rock,203.506,76
760,2006,pop,444.333,57
761,2007,rock,182.826,76
762,2006,r&b,241.293,76
763,2007,hiphop,238.36,58
763,2007,pop,238.36,58
763,2007,r&b,238.36,58
764,2006,pop,267.413,56
764,2006,r&b,267.413,56
765,2007,pop,219.533,45
765,2007,latin,219.533,45
766,2017,dance/electronic,178.613,59
767,2005,pop,254.92,36
767,2005,dance/electronic,254.92,36
768,2007,pop,211.08,62
769,2007,rock,212.04,68
770,2007,pop,211.52,72
770,2007,rock,211.52,72
771,2019,pop,223.533,30
771,2019,rock,223.533,30
771,2019,metal,223.533,30
772,2006,hiphop,261.026,52
772,2006,pop,261.026,52
773,2007,rock,269.373,78
773,2007,metal,269.373,78
774,2007,hiphop,255.413,61
774,2007,pop,255.413,61
774,2007,r&b,255.413,61
775,2007,rock,204.2,67
776,2007,pop,232.946,46
777,2006,hiphop,238.266,57
777,2006,pop,238.266,57
777,2006,r&b,238.266,57
778,2006,hiphop,236.08,0
778,2006,pop,236.08,0
779,2006,pop,192.0,74
780,2006,pop,187.733,69
781,2006,pop,194.213,66
782,2007,hiphop,225.373,78
782,2007,pop,225.373,78
782,2007,r&b,225.373,78
783,2006,pop,293.066,52
784,2007,pop,280.026,68
785,2005,pop,199.946,76
785,2005,country,199.946,76
786,2006,dance/electronic,295.933,52
787,2007,hiphop,227.96,2
787,2007,pop,227.96,2
787,2007,r&b,227.96,2
788,2007,hiphop,287.48,61
788,2007,pop,287.48,61
789,2007,pop,240.493,68
790,2007,hiphop,263.92,57
790,2007,pop,263.92,57
791,2006,pop,235.173,57
792,2007,rock,235.693,53
792,2007,pop,235.693,53
793,2007,set(),261.32,58
794,2007,set(),241.133,56
795,2007,pop,206.52,62
796,2007,pop,237.76,58
797,2007,hiphop,275.106,64
797,2007,pop,275.106,64
797,2007,r&b,275.106,64
797,2007,dance/electronic,275.106,64
798,2006,rock,334.666,79
799,2006,hiphop,280.68,51
799,2006,pop,280.68,51
800,2008,hiphop,231.4,80
800,2008,pop,231.4,80
801,2008,pop,179.64,73
802,2008,hiphop,229.413,74
802,2008,pop,229.413,74
802,2008,r&b,229.413,74
803,2007,pop,253.813,77
803,2007,r&b,253.813,77
804,2007,hiphop,184.4,74
804,2007,pop,184.4,74
804,2007,r&b,184.4,74
805,2008,pop,232.0,71
805,2008,r&b,232.0,71
806,2007,hiphop,252.12,70
806,2007,pop,252.12,70
806,2007,r&b,252.12,70
807,2008,pop,249.146,66
807,2008,r&b,249.146,66
808,2008,hiphop,246.053,75
808,2008,pop,246.053,75
808,2008,r&b,246.053,75
809,2007,hiphop,216.146,70
809,2007,pop,216.146,70
810,2007,pop,209.8,65
810,2007,dance/electronic,209.8,65
811,2008,hiphop,238.626,76
811,2008,pop,238.626,76
811,2008,r&b,238.626,76
812,2011,hiphop,190.013,1
813,2007,pop,196.053,61
814,2008,hiphop,299.333,69
814,2008,pop,299.333,69
815,2008,pop,148.186,63
816,2007,hiphop,237.506,52
817,2009,pop,189.693,71
818,2008,pop,220.226,73
819,2008,hiphop,267.08,77
819,2008,pop,267.08,77
819,2008,r&b,267.08,77
820,2007,hiphop,245.52,56
820,2007,pop,245.52,56
821,2008,pop,240.746,69
822,2008,pop,224.4,76
823,2008,pop,157.432,65
823,2008,dance/electronic,157.432,65
824,2010,hiphop,207.92,34
824,2010,pop,207.92,34
824,2010,r&b,207.92,34
825,2008,hiphop,321.293,69
825,2008,pop,321.293,69
826,2008,pop,287.906,57
827,2008,pop,245.68,72
827,2008,r&b,245.68,72
828,2007,hiphop,327.88,46
828,2007,pop,327.88,46
829,2007,hiphop,221.933,74
829,2007,pop,221.933,74
830,2007,pop,212.106,64
831,2008,hiphop,338.853,75
831,2008,pop,338.853,75
832,2008,pop,234.36,65
832,2008,r&b,234.36,65
833,2008,hiphop,221.84,69
833,2008,pop,221.84,69
834,2008,hiphop,243.013,61
834,2008,pop,243.013,61
834,2008,r&b,243.013,61
835,2007,pop,190.453,0
836,2008,pop,176.453,65
837,2007,hiphop,250.666,68
837,2007,pop,250.666,68
837,2007,r&b,250.666,68
838,2007,rock,208.106,73
838,2007,metal,208.106,73
839,2008,pop,210.68,51
840,2011,hiphop,204.093,68
840,2011,pop,204.093,68
840,2011,dance/electronic,204.093,68
841,2008,r&b,202.133,56
842,2007,rock,262.24,56
842,2007,blues,262.24,56
843,2007,hiphop,188.493,66
843,2007,pop,188.493,66
843,2007,r&b,188.493,66
844,2008,pop,218.4,64
844,2008,r&b,218.4,64
845,2008,hiphop,236.693,65
845,2008,pop,236.693,65
845,2008,r&b,236.693,65
846,2008,pop,203.44,62
847,2008,rock,177.826,78
847,2008,pop,177.826,78
847,2008,metal,177.826,78
848,2007,hiphop,203.493,47
849,2008,r&b,284.733,78
850,2008,rock,222.826,69
850,2008,metal,222.826,69
851,2008,dance/electronic,313.346,57
852,2008,hiphop,320.893,60
852,2008,pop,320.893,60
853,2008,pop,244.266,57
853,2008,r&b,244.266,57
854,2008,pop,215.16,76
855,2008,hiphop,270.306,66
856,2008,hiphop,216.317,54
856,2008,pop,216.317,54
857,2007,pop,205.2,1
857,2007,rock,205.2,1
858,2008,pop,241.96,56
858,2008,rock,241.96,56
858,2008,metal,241.96,56
859,2007,pop,190.973,47
859,2007,dance/electronic,190.973,47
860,2008,pop,204.733,0
860,2008,r&b,204.733,0
861,2007,rock,302.84,77
862,2007,pop,171.226,55
862,2007,rock,171.226,55
862,2007,dance/electronic,171.226,55
863,2008,hiphop,244.626,58
863,2008,pop,244.626,58
864,2007,rock,222.44,57
864,2007,blues,222.44,57
864,2007,latin,222.44,57
865,2007,hiphop,267.866,62
865,2007,pop,267.866,62
865,2007,r&b,267.866,62
866,2008,hiphop,170.48,59
866,2008,dance/electronic,170.48,59
867,2008,hiphop,259.72,71
867,2008,pop,259.72,71
867,2008,r&b,259.72,71
868,2008,pop,212.36,53
868,2008,dance/electronic,212.36,53
869,2008,dance/electronic,207.476,55
870,2008,pop,310.573,51
870,2008,rock,310.573,51
870,2008,dance/electronic,310.573,51
871,2008,hiphop,240.76,61
871,2008,pop,240.76,61
871,2008,r&b,240.76,61
872,2008,pop,250.453,70
872,2008,r&b,250.453,70
873,2007,pop,314.72,62
873,2007,r&b,314.72,62
874,2007,pop,179.946,67
874,2007,rock,179.946,67
875,2008,hiphop,249.533,74
875,2008,pop,249.533,74
876,2007,hiphop,206.413,62
876,2007,pop,206.413,62
876,2007,r&b,206.413,62
877,2007,pop,223.853,59
878,2009,pop,217.826,63
879,2007,pop,242.133,64
879,2007,r&b,242.133,64
880,2007,pop,205.16,56
880,2007,r&b,205.16,56
881,2008,rock,242.373,80
881,2008,pop,242.373,80
882,2008,rock,203.346,80
883,2007,hiphop,207.0,45
884,2008,pop,219.92,69
884,2008,r&b,219.92,69
885,2008,pop,213.52,67
886,2007,hiphop,220.053,58
886,2007,pop,220.053,58
886,2007,r&b,220.053,58
886,2007,dance/electronic,220.053,58
887,2008,pop,206.0,51
887,2008,folk/acoustic,206.0,51
888,2007,pop,233.466,54
888,2007,r&b,233.466,54
889,2008,rock,222.653,63
889,2008,pop,222.653,63
890,2008,hiphop,204.04,1
890,2008,pop,204.04,1
890,2008,r&b,204.04,1
891,2008,pop,250.106,60
891,2008,r&b,250.106,60
891,2008,easylistening,250.106,60
892,2008,pop,284.186,55
892,2008,r&b,284.186,55
893,2008,pop,175.093,68
894,2007,hiphop,289.0,64
894,2007,pop,289.0,64
895,2008,hiphop,278.573,74
895,2008,pop,278.573,74
895,2008,r&b,278.573,74
896,2008,pop,210.506,1
896,2008,r&b,210.506,1
897,2007,pop,234.173,67
897,2007,r&b,234.173,67
898,2006,pop,240.426,58
898,2006,r&b,240.426,58
899,2008,hiphop,273.826,0
899,2008,pop,273.826,0
899,2008,r&b,273.826,0
900,2009,hiphop,289.133,80
900,2009,pop,289.133,80
901,2008,pop,237.2,77
902,2008,pop,261.64,74
902,2008,r&b,261.64,74
903,2010,hiphop,195.853,75
903,2010,pop,195.853,75
903,2010,dance/electronic,195.853,75
904,2009,hiphop,204.64,74
904,2009,pop,204.64,74
905,2008,pop,236.266,74
906,2009,hiphop,238.506,63
906,2009,pop,238.506,63
906,2009,latin,238.506,63
907,2008,pop,192.36,74
908,2008,pop,216.333,69
909,2009,rock,178.013,75
909,2009,pop,178.013,75
909,2009,metal,178.013,75
910,2009,rock,216.026,57
910,2009,pop,216.026,57
910,2009,dance/electronic,216.026,57
911,2009,hiphop,284.373,72
911,2009,pop,284.373,72
912,2008,hiphop,211.0,82
913,2009,hiphop,221.24,72
914,2008,pop,241.933,76
915,2008,pop,216.52,69
916,2009,hiphop,237.12,59
916,2009,pop,237.12,59
916,2009,latin,237.12,59
917,2009,pop,242.2,66
917,2009,r&b,242.2,66
918,2008,pop,208.066,48
918,2008,r&b,208.066,48
919,2009,pop,256.213,65
919,2009,dance/electronic,256.213,65
920,2009,hiphop,251.44,68
920,2009,pop,251.44,68
921,2009,pop,188.866,68
921,2009,latin,188.866,68
922,2008,pop,208.306,70
923,2009,hiphop,276.92,82
924,2009,pop,238.0,65
925,2009,hiphop,226.506,67
925,2009,pop,226.506,67
925,2009,r&b,226.506,67
926,2009,hiphop,207.2,63
926,2009,pop,207.2,63
926,2009,dance/electronic,207.2,63
927,2009,rock,268.613,68
927,2009,metal,268.613,68
928,2008,hiphop,231.173,66
928,2008,pop,231.173,66
929,2009,hiphop,267.52,75
930,2009,pop,294.573,80
931,2008,hiphop,338.853,75
931,2008,pop,338.853,75
932,2009,hiphop,269.613,63
933,2011,hiphop,177.573,38
933,2011,pop,177.573,38
933,2011,dance/electronic,177.573,38
934,2009,pop,220.426,58
934,2009,r&b,220.426,58
935,2009,hiphop,227.533,64
935,2009,pop,227.533,64
935,2009,r&b,227.533,64
936,2008,hiphop,206.333,59
936,2008,pop,206.333,59
937,2009,rock,127.92,2
938,2009,hiphop,212.106,3
938,2009,pop,212.106,3
938,2009,r&b,212.106,3
939,2008,pop,248.066,41
939,2008,r&b,248.066,41
940,2010,hiphop,191.0,69
940,2010,pop,191.0,69
940,2010,dance/electronic,191.0,69
941,2009,pop,223.253,65
941,2009,dance/electronic,223.253,65
942,2008,hiphop,193.386,76
942,2008,pop,193.386,76
943,2009,hiphop,297.52,70
944,2010,pop,251.44,46
945,2009,pop,212.773,59
945,2009,dance/electronic,212.773,59
946,2009,pop,196.52,54
946,2009,dance/electronic,196.52,54
947,2009,pop,196.64,0
948,2008,hiphop,192.573,70
948,2008,pop,192.573,70
948,2008,rock,192.573,70
949,2009,set(),222.4,65
950,2008,pop,218.4,64
950,2008,r&b,218.4,64
951,2008,pop,312.986,65
952,2009,pop,206.48,57
953,2009,pop,249.026,51
953,2009,r&b,249.026,51
954,2009,hiphop,357.706,73
954,2009,pop,357.706,73
954,2009,r&b,357.706,73
955,2009,pop,202.586,63
955,2009,dance/electronic,202.586,63
956,2008,hiphop,270.306,66
957,2005,pop,255.36,58
957,2005,dance/electronic,255.36,58
958,2009,hiphop,231.573,59
958,2009,pop,231.573,59
958,2009,r&b,231.573,59
959,2010,hiphop,221.253,70
959,2010,pop,221.253,70
960,2009,pop,201.213,54
961,2008,hiphop,299.746,68
961,2008,pop,299.746,68
962,2009,hiphop,239.986,71
962,2009,pop,239.986,71
962,2009,r&b,239.986,71
963,2008,rock,198.44,77
963,2008,pop,198.44,77
963,2008,dance/electronic,198.44,77
964,2009,pop,196.413,65
964,2009,dance/electronic,196.413,65
965,2008,rock,249.066,66
965,2008,metal,249.066,66
966,2009,pop,205.733,71
966,2009,dance/electronic,205.733,71
967,2009,rock,252.279,64
968,2009,hiphop,210.973,55
968,2009,pop,210.973,55
968,2009,dance/electronic,210.973,55
969,2009,pop,215.866,71
970,2008,hiphop,289.746,65
970,2008,pop,289.746,65
970,2008,r&b,289.746,65
971,2009,pop,248.626,59
971,2009,dance/electronic,248.626,59
972,2009,rock,304.84,75
973,2008,rock,252.653,62
973,2008,metal,252.653,62
974,2008,pop,250.453,70
974,2008,r&b,250.453,70
975,2008,hiphop,249.533,74
975,2008,pop,249.533,74
976,2011,hiphop,220.626,60
976,2011,pop,220.626,60
976,2011,dance/electronic,220.626,60
977,2008,pop,193.213,67
977,2008,r&b,193.213,67
978,2009,pop,226.706,64
979,2009,hiphop,221.92,62
979,2009,pop,221.92,62
979,2009,r&b,221.92,62
980,2009,pop,224.693,74
981,2013,pop,195.586,39
982,2009,country,204.2,50
983,2009,pop,256.613,67
984,2009,pop,207.12,53
985,2008,rock,203.346,80
986,2010,hiphop,258.76,54
986,2010,pop,258.76,54
986,2010,r&b,258.76,54
987,2009,pop,281.56,56
987,2009,r&b,281.56,56
988,2009,pop,202.066,79
989,2009,pop,241.92,57
989,2009,r&b,241.92,57
990,2008,pop,254.533,64
990,2008,r&b,254.533,64
991,2009,rock,321.093,73
992,2009,pop,326.186,57
992,2009,r&b,326.186,57
993,2008,pop,231.146,55
994,2008,rock,222.066,67
994,2008,metal,222.066,67
995,2009,hiphop,241.933,62
995,2009,pop,241.933,62
996,2008,pop,199.186,49
997,2009,pop,211.493,68
997,2009,r&b,211.493,68
998,2009,folk/acoustic,245.173,68
998,2009,rock,245.173,68
